app_config_id,deadline,delta_t,e_fail,e_fail_multiplier,lambda,num_nodes,repetition_id,restart_overhead,dynamic__off__off,dynamic__independent__off,random__off__off,random__independent__off,static_foresighted_expected_error__off__off,static_foresighted_expected_error__independent__off,static_foresighted_error_level__off__off,static_foresighted_error_level__independent__off,static_foresighted_probability_success__off__off,static_foresighted_probability_success__independent__off,static_foresighted_success_error_ratio__off__off,static_foresighted_success_error_ratio__independent__off,static_nearsighted_expected_error__off__off,static_nearsighted_expected_error__independent__off,static_nearsighted_error_level__off__off,static_nearsighted_error_level__independent__off,static_nearsighted_probability_success__off__off,static_nearsighted_probability_success__independent__off,static_nearsighted_success_error_ratio__off__off,static_nearsighted_success_error_ratio__independent__off,num_tasks,num_options_per_task,p_fastest_single,p_slowest_single,max_error
1,10000.0,5.0,313.0214,2.0,0.001,1,0,0.0,10.7268,10.7268,126.954,20.0737,15.4002,15.4002,10.7268,10.7268,59.3803,59.3803,10.7268,10.7268,15.4002,15.4002,10.7268,10.7268,156.511,156.511,10.7268,10.7268,3,"[2, 3, 4]",0.5229748790702403,0.0618936032153112,156.51072368694858
1,10000.0,5.0,782.5536,5.0,0.001,1,0,0.0,10.7268,10.7268,126.954,28.2731,20.0737,20.0737,10.7268,10.7268,59.3803,59.3803,10.7268,10.7268,15.4002,15.4002,10.7268,10.7268,156.511,156.511,10.7268,10.7268,3,"[2, 3, 4]",0.5229748790702403,0.0618936032153112,156.51072368694858
1,10000.0,5.0,313.0214,2.0,0.001,1,1,0.0,10.7268,10.7268,110.869,110.869,15.4002,15.4002,10.7268,10.7268,59.3803,59.3803,10.7268,10.7268,15.4002,15.4002,10.7268,10.7268,156.511,156.511,10.7268,10.7268,3,"[2, 3, 4]",0.5229748790702403,0.0618936032153112,156.51072368694858
1,10000.0,5.0,782.5536,5.0,0.001,1,1,0.0,10.7268,10.7268,52.9089,40.591,20.0737,20.0737,10.7268,10.7268,59.3803,59.3803,10.7268,10.7268,15.4002,15.4002,10.7268,10.7268,156.511,156.511,10.7268,10.7268,3,"[2, 3, 4]",0.5229748790702403,0.0618936032153112,156.51072368694858
1,10000.0,5.0,313.0214,2.0,0.001,1,2,0.0,10.7268,10.7268,65.2268,42.0637,15.4002,15.4002,10.7268,10.7268,59.3803,59.3803,10.7268,10.7268,15.4002,15.4002,10.7268,10.7268,156.511,156.511,10.7268,10.7268,3,"[2, 3, 4]",0.5229748790702403,0.0618936032153112,156.51072368694858
1,10000.0,5.0,782.5536,5.0,0.001,1,2,0.0,10.7268,10.7268,28.2731,15.4002,20.0737,20.0737,10.7268,10.7268,59.3803,59.3803,10.7268,10.7268,15.4002,15.4002,10.7268,10.7268,156.511,156.511,10.7268,10.7268,3,"[2, 3, 4]",0.5229748790702403,0.0618936032153112,156.51072368694858
1,10000.0,5.0,313.0214,2.0,0.001,1,3,0.0,10.7268,10.7268,313.021,15.4002,15.4002,15.4002,10.7268,10.7268,59.3803,59.3803,10.7268,10.7268,15.4002,15.4002,10.7268,10.7268,156.511,156.511,10.7268,10.7268,3,"[2, 3, 4]",0.5229748790702403,0.0618936032153112,156.51072368694858
1,10000.0,5.0,782.5536,5.0,0.001,1,3,0.0,10.7268,10.7268,65.2268,156.511,20.0737,20.0737,10.7268,10.7268,59.3803,59.3803,10.7268,10.7268,15.4002,20.0737,10.7268,10.7268,156.511,156.511,10.7268,10.7268,3,"[2, 3, 4]",0.5229748790702403,0.0618936032153112,156.51072368694858
1,10000.0,5.0,313.0214,2.0,0.001,1,4,0.0,10.7268,10.7268,48.057,15.4002,15.4002,15.4002,10.7268,10.7268,59.3803,59.3803,10.7268,10.7268,15.4002,15.4002,10.7268,10.7268,156.511,156.511,10.7268,10.7268,3,"[2, 3, 4]",0.5229748790702403,0.0618936032153112,156.51072368694858
1,10000.0,5.0,782.5536,5.0,0.001,1,4,0.0,10.7268,10.7268,34.1201,10.7268,20.0737,20.0737,10.7268,10.7268,59.3803,59.3803,10.7268,10.7268,15.4002,15.4002,10.7268,10.7268,156.511,156.511,10.7268,10.7268,3,"[2, 3, 4]",0.5229748790702403,0.0618936032153112,156.51072368694858
1,10000.0,5.0,313.0214,2.0,0.001,1,5,0.0,10.7268,10.7268,67.8409,25.7389,15.4002,15.4002,10.7268,10.7268,59.3803,59.3803,10.7268,10.7268,15.4002,20.0737,10.7268,10.7268,156.511,156.511,10.7268,10.7268,3,"[2, 3, 4]",0.5229748790702403,0.0618936032153112,156.51072368694858
1,10000.0,5.0,782.5536,5.0,0.001,1,5,0.0,10.7268,10.7268,42.0637,36.9527,20.0737,20.0737,10.7268,10.7268,59.3803,59.3803,10.7268,10.7268,15.4002,18.2328,10.7268,10.7268,156.511,156.511,10.7268,10.7268,3,"[2, 3, 4]",0.5229748790702403,0.0618936032153112,156.51072368694858
1,10000.0,5.0,313.0214,2.0,0.001,1,6,0.0,10.7268,10.7268,52.9089,42.0637,15.4002,15.4002,10.7268,10.7268,59.3803,59.3803,10.7268,10.7268,15.4002,15.4002,10.7268,10.7268,156.511,156.511,10.7268,10.7268,3,"[2, 3, 4]",0.5229748790702403,0.0618936032153112,156.51072368694858
1,10000.0,5.0,782.5536,5.0,0.001,1,6,0.0,10.7268,10.7268,89.9315,48.057,20.0737,20.0737,10.7268,10.7268,59.3803,59.3803,10.7268,10.7268,15.4002,15.4002,10.7268,10.7268,156.511,156.511,10.7268,10.7268,3,"[2, 3, 4]",0.5229748790702403,0.0618936032153112,156.51072368694858
1,10000.0,5.0,313.0214,2.0,0.001,1,7,0.0,10.7268,10.7268,67.8409,48.057,15.4002,15.4002,10.7268,10.7268,59.3803,59.3803,10.7268,10.7268,15.4002,15.4002,10.7268,10.7268,156.511,156.511,10.7268,10.7268,3,"[2, 3, 4]",0.5229748790702403,0.0618936032153112,156.51072368694858
1,10000.0,5.0,782.5536,5.0,0.001,1,7,0.0,10.7268,10.7268,40.591,10.7268,20.0737,20.0737,10.7268,10.7268,59.3803,59.3803,10.7268,10.7268,15.4002,15.4002,10.7268,10.7268,156.511,156.511,10.7268,10.7268,3,"[2, 3, 4]",0.5229748790702403,0.0618936032153112,156.51072368694858
1,10000.0,5.0,313.0214,2.0,0.001,1,8,0.0,10.7268,10.7268,18.2328,26.1765,15.4002,15.4002,10.7268,10.7268,59.3803,59.3803,10.7268,10.7268,15.4002,15.4002,10.7268,10.7268,156.511,156.511,10.7268,10.7268,3,"[2, 3, 4]",0.5229748790702403,0.0618936032153112,156.51072368694858
1,10000.0,5.0,782.5536,5.0,0.001,1,8,0.0,10.7268,10.7268,110.869,156.511,20.0737,20.0737,10.7268,10.7268,59.3803,59.3803,10.7268,10.7268,15.4002,15.4002,10.7268,10.7268,156.511,156.511,10.7268,10.7268,3,"[2, 3, 4]",0.5229748790702403,0.0618936032153112,156.51072368694858
1,10000.0,5.0,313.0214,2.0,0.001,1,9,0.0,10.7268,10.7268,24.7471,34.1201,15.4002,15.4002,10.7268,10.7268,59.3803,59.3803,10.7268,10.7268,15.4002,15.4002,10.7268,10.7268,156.511,156.511,10.7268,10.7268,3,"[2, 3, 4]",0.5229748790702403,0.0618936032153112,156.51072368694858
1,10000.0,5.0,782.5536,5.0,0.001,1,9,0.0,10.7268,10.7268,126.954,10.7268,20.0737,20.0737,10.7268,10.7268,59.3803,59.3803,10.7268,10.7268,15.4002,15.4002,10.7268,10.7268,156.511,156.511,10.7268,10.7268,3,"[2, 3, 4]",0.5229748790702403,0.0618936032153112,156.51072368694858
2,10000.0,5.0,4823.1519,2.0,0.001,1,0,0.0,38.4922,38.4922,4823.15,4823.15,38.4922,38.4922,4823.15,4823.15,150.635,150.635,4823.15,4823.15,38.4922,38.4922,4823.15,4823.15,150.635,150.635,4823.15,4823.15,4,"[2, 3, 2, 4]",0.41439503867138683,0.02223552635372223,2411.575937605661
2,10000.0,5.0,12057.8797,5.0,0.001,1,0,0.0,38.4922,38.4922,12057.9,300.91,38.4922,38.4922,12057.9,12057.9,150.635,150.635,12057.9,12057.9,38.4922,38.4922,12057.9,12057.9,150.635,150.635,12057.9,12057.9,4,"[2, 3, 2, 4]",0.41439503867138683,0.02223552635372223,2411.575937605661
2,10000.0,5.0,4823.1519,2.0,0.001,1,1,0.0,38.4922,38.4922,38.4922,38.4922,38.4922,38.4922,16.4982,16.4982,150.635,150.635,16.4982,16.4982,38.4922,38.4922,16.4982,16.4982,150.635,150.635,16.4982,16.4982,4,"[2, 3, 2, 4]",0.41439503867138683,0.02223552635372223,2411.575937605661
