app_config_id,deadline,delta_t,e_fail,e_fail_multiplier,lambda,num_nodes,repetition_id,restart_overhead,dynamic__independent__variant,dynamic__independent__aggressive,dynamic__dependent__variant,dynamic__dependent__aggressive,dynamic__aggressive__variant,dynamic__aggressive__aggressive,random__independent__variant,random__independent__aggressive,random__dependent__variant,random__dependent__aggressive,random__aggressive__variant,random__aggressive__aggressive,static_foresighted_expected_error__independent__variant,static_foresighted_expected_error__independent__aggressive,static_foresighted_expected_error__dependent__variant,static_foresighted_expected_error__dependent__aggressive,static_foresighted_expected_error__aggressive__variant,static_foresighted_expected_error__aggressive__aggressive,static_foresighted_error_level__independent__variant,static_foresighted_error_level__independent__aggressive,static_foresighted_error_level__dependent__variant,static_foresighted_error_level__dependent__aggressive,static_foresighted_error_level__aggressive__variant,static_foresighted_error_level__aggressive__aggressive,static_foresighted_probability_success__independent__variant,static_foresighted_probability_success__independent__aggressive,static_foresighted_probability_success__dependent__variant,static_foresighted_probability_success__dependent__aggressive,static_foresighted_probability_success__aggressive__variant,static_foresighted_probability_success__aggressive__aggressive,static_foresighted_success_error_ratio__independent__variant,static_foresighted_success_error_ratio__independent__aggressive,static_foresighted_success_error_ratio__dependent__variant,static_foresighted_success_error_ratio__dependent__aggressive,static_foresighted_success_error_ratio__aggressive__variant,static_foresighted_success_error_ratio__aggressive__aggressive,static_nearsighted_expected_error__independent__variant,static_nearsighted_expected_error__independent__aggressive,static_nearsighted_expected_error__dependent__variant,static_nearsighted_expected_error__dependent__aggressive,static_nearsighted_expected_error__aggressive__variant,static_nearsighted_expected_error__aggressive__aggressive,static_nearsighted_error_level__independent__variant,static_nearsighted_error_level__independent__aggressive,static_nearsighted_error_level__dependent__variant,static_nearsighted_error_level__dependent__aggressive,static_nearsighted_error_level__aggressive__variant,static_nearsighted_error_level__aggressive__aggressive,static_nearsighted_probability_success__independent__variant,static_nearsighted_probability_success__independent__aggressive,static_nearsighted_probability_success__dependent__variant,static_nearsighted_probability_success__dependent__aggressive,static_nearsighted_probability_success__aggressive__variant,static_nearsighted_probability_success__aggressive__aggressive,static_nearsighted_success_error_ratio__independent__variant,static_nearsighted_success_error_ratio__independent__aggressive,static_nearsighted_success_error_ratio__dependent__variant,static_nearsighted_success_error_ratio__dependent__aggressive,static_nearsighted_success_error_ratio__aggressive__variant,static_nearsighted_success_error_ratio__aggressive__aggressive,greedy_foresighted_incrementing_expected_error__independent__variant,greedy_foresighted_incrementing_expected_error__independent__aggressive,greedy_foresighted_incrementing_expected_error__dependent__variant,greedy_foresighted_incrementing_expected_error__dependent__aggressive,greedy_foresighted_incrementing_expected_error__aggressive__variant,greedy_foresighted_incrementing_expected_error__aggressive__aggressive,greedy_foresighted_incrementing_error_level__independent__variant,greedy_foresighted_incrementing_error_level__independent__aggressive,greedy_foresighted_incrementing_error_level__dependent__variant,greedy_foresighted_incrementing_error_level__dependent__aggressive,greedy_foresighted_incrementing_error_level__aggressive__variant,greedy_foresighted_incrementing_error_level__aggressive__aggressive,greedy_foresighted_incrementing_probability_success__independent__variant,greedy_foresighted_incrementing_probability_success__independent__aggressive,greedy_foresighted_incrementing_probability_success__dependent__variant,greedy_foresighted_incrementing_probability_success__dependent__aggressive,greedy_foresighted_incrementing_probability_success__aggressive__variant,greedy_foresighted_incrementing_probability_success__aggressive__aggressive,greedy_foresighted_incrementing_success_error_ratio__independent__variant,greedy_foresighted_incrementing_success_error_ratio__independent__aggressive,greedy_foresighted_incrementing_success_error_ratio__dependent__variant,greedy_foresighted_incrementing_success_error_ratio__dependent__aggressive,greedy_foresighted_incrementing_success_error_ratio__aggressive__variant,greedy_foresighted_incrementing_success_error_ratio__aggressive__aggressive,greedy_nearsighted_incrementing_expected_error__independent__variant,greedy_nearsighted_incrementing_expected_error__independent__aggressive,greedy_nearsighted_incrementing_expected_error__dependent__variant,greedy_nearsighted_incrementing_expected_error__dependent__aggressive,greedy_nearsighted_incrementing_expected_error__aggressive__variant,greedy_nearsighted_incrementing_expected_error__aggressive__aggressive,greedy_nearsighted_incrementing_error_level__independent__variant,greedy_nearsighted_incrementing_error_level__independent__aggressive,greedy_nearsighted_incrementing_error_level__dependent__variant,greedy_nearsighted_incrementing_error_level__dependent__aggressive,greedy_nearsighted_incrementing_error_level__aggressive__variant,greedy_nearsighted_incrementing_error_level__aggressive__aggressive,greedy_nearsighted_incrementing_probability_success__independent__variant,greedy_nearsighted_incrementing_probability_success__independent__aggressive,greedy_nearsighted_incrementing_probability_success__dependent__variant,greedy_nearsighted_incrementing_probability_success__dependent__aggressive,greedy_nearsighted_incrementing_probability_success__aggressive__variant,greedy_nearsighted_incrementing_probability_success__aggressive__aggressive,greedy_nearsighted_incrementing_success_error_ratio__independent__variant,greedy_nearsighted_incrementing_success_error_ratio__independent__aggressive,greedy_nearsighted_incrementing_success_error_ratio__dependent__variant,greedy_nearsighted_incrementing_success_error_ratio__dependent__aggressive,greedy_nearsighted_incrementing_success_error_ratio__aggressive__variant,greedy_nearsighted_incrementing_success_error_ratio__aggressive__aggressive,num_tasks,num_options_per_task,p_fastest_single,p_slowest_single,max_error
1,10000.0,5.0,313.0214,2.0,0.001,2,0,0.0,10.7268,10.7268,10.7268,10.7268,10.7268,10.7268,10.7268,18.2328,15.4002,24.7471,15.4002,42.0637,15.4002,15.4002,15.4002,15.4002,15.4002,15.4002,10.7268,10.7268,10.7268,10.7268,10.7268,10.7268,59.3803,59.3803,59.3803,59.3803,59.3803,59.3803,10.7268,10.7268,10.7268,10.7268,10.7268,10.7268,15.4002,15.4002,15.4002,15.4002,15.4002,15.4002,10.7268,10.7268,10.7268,10.7268,10.7268,10.7268,156.511,156.511,156.511,156.511,156.511,156.511,10.7268,10.7268,10.7268,10.7268,10.7268,10.7268,10.7268,15.4002,10.7268,15.4002,10.7268,15.4002,10.7268,10.7268,10.7268,10.7268,10.7268,10.7268,59.3803,59.3803,59.3803,59.3803,59.3803,59.3803,10.7268,10.7268,10.7268,10.7268,10.7268,10.7268,15.4002,15.4002,15.4002,15.4002,15.4002,15.4002,10.7268,10.7268,10.7268,10.7268,10.7268,10.7268,48.057,48.057,48.057,48.057,48.057,48.057,10.7268,10.7268,10.7268,10.7268,10.7268,10.7268,3,"[2, 3, 4]",0.5229748790702403,0.0618936032153112,156.51072368694858
1,10000.0,5.0,782.5536,5.0,0.001,2,0,0.0,10.7268,10.7268,10.7268,10.7268,10.7268,10.7268,10.7268,25.7389,10.7268,48.057,15.4002,25.7389,20.0737,15.4002,20.0737,15.4002,20.0737,15.4002,10.7268,10.7268,10.7268,10.7268,10.7268,10.7268,59.3803,59.3803,59.3803,59.3803,59.3803,59.3803,10.7268,10.7268,10.7268,10.7268,10.7268,10.7268,15.4002,15.4002,15.4002,15.4002,15.4002,15.4002,10.7268,10.7268,10.7268,10.7268,10.7268,10.7268,156.511,156.511,156.511,156.511,156.511,156.511,10.7268,10.7268,10.7268,10.7268,10.7268,10.7268,10.7268,15.4002,10.7268,15.4002,10.7268,15.4002,10.7268,10.7268,10.7268,10.7268,10.7268,10.7268,59.3803,59.3803,59.3803,59.3803,59.3803,59.3803,10.7268,10.7268,10.7268,10.7268,10.7268,10.7268,15.4002,15.4002,15.4002,15.4002,15.4002,15.4002,10.7268,10.7268,10.7268,10.7268,10.7268,10.7268,48.057,48.057,48.057,48.057,48.057,48.057,10.7268,10.7268,10.7268,10.7268,10.7268,10.7268,3,"[2, 3, 4]",0.5229748790702403,0.0618936032153112,156.51072368694858
1,10000.0,5.0,313.0214,2.0,0.001,4,0,0.0,10.7268,10.7268,10.7268,10.7268,10.7268,10.7268,10.7268,110.869,15.4002,28.2731,10.7268,28.2731,15.4002,15.4002,15.4002,15.4002,15.4002,15.4002,10.7268,10.7268,10.7268,10.7268,10.7268,10.7268,59.3803,59.3803,59.3803,59.3803,59.3803,59.3803,10.7268,10.7268,10.7268,10.7268,10.7268,10.7268,15.4002,15.4002,15.4002,15.4002,15.4002,15.4002,10.7268,10.7268,10.7268,10.7268,10.7268,10.7268,156.511,156.511,156.511,156.511,156.511,156.511,10.7268,10.7268,10.7268,10.7268,10.7268,10.7268,10.7268,15.4002,10.7268,15.4002,10.7268,15.4002,10.7268,10.7268,10.7268,10.7268,10.7268,10.7268,59.3803,59.3803,59.3803,59.3803,59.3803,59.3803,10.7268,10.7268,10.7268,10.7268,10.7268,10.7268,15.4002,15.4002,15.4002,15.4002,15.4002,15.4002,10.7268,10.7268,10.7268,10.7268,10.7268,10.7268,48.057,48.057,48.057,48.057,48.057,48.057,10.7268,10.7268,10.7268,10.7268,10.7268,10.7268,3,"[2, 3, 4]",0.5229748790702403,0.0618936032153112,156.51072368694858
1,10000.0,5.0,782.5536,5.0,0.001,4,0,0.0,10.7268,10.7268,10.7268,10.7268,10.7268,10.7268,15.4002,40.591,15.4002,18.2328,48.057,52.9089,20.0737,15.4002,20.0737,15.4002,20.0737,15.4002,10.7268,10.7268,10.7268,10.7268,10.7268,10.7268,59.3803,59.3803,59.3803,59.3803,59.3803,59.3803,10.7268,10.7268,10.7268,10.7268,10.7268,10.7268,15.4002,15.4002,15.4002,15.4002,15.4002,15.4002,10.7268,10.7268,10.7268,10.7268,10.7268,10.7268,156.511,156.511,156.511,156.511,156.511,156.511,10.7268,10.7268,10.7268,10.7268,10.7268,10.7268,10.7268,15.4002,10.7268,15.4002,10.7268,15.4002,10.7268,10.7268,10.7268,10.7268,10.7268,10.7268,59.3803,59.3803,59.3803,59.3803,59.3803,59.3803,10.7268,10.7268,10.7268,10.7268,10.7268,10.7268,15.4002,15.4002,15.4002,15.4002,15.4002,15.4002,10.7268,10.7268,10.7268,10.7268,10.7268,10.7268,48.057,48.057,48.057,48.057,48.057,48.057,10.7268,10.7268,10.7268,10.7268,10.7268,10.7268,3,"[2, 3, 4]",0.5229748790702403,0.0618936032153112,156.51072368694858
1,10000.0,5.0,313.0214,2.0,0.001,8,0,0.0,10.7268,10.7268,10.7268,10.7268,10.7268,10.7268,10.7268,48.057,10.7268,97.3975,20.0737,67.8409,15.4002,15.4002,15.4002,15.4002,15.4002,15.4002,10.7268,10.7268,10.7268,10.7268,10.7268,10.7268,59.3803,59.3803,59.3803,59.3803,59.3803,59.3803,10.7268,10.7268,10.7268,10.7268,10.7268,10.7268,15.4002,15.4002,15.4002,15.4002,15.4002,15.4002,10.7268,10.7268,10.7268,10.7268,10.7268,10.7268,156.511,156.511,156.511,156.511,156.511,156.511,10.7268,10.7268,10.7268,10.7268,10.7268,10.7268,10.7268,15.4002,10.7268,15.4002,10.7268,15.4002,10.7268,10.7268,10.7268,10.7268,10.7268,10.7268,59.3803,59.3803,59.3803,59.3803,59.3803,59.3803,10.7268,10.7268,10.7268,10.7268,10.7268,10.7268,15.4002,15.4002,15.4002,15.4002,15.4002,15.4002,10.7268,10.7268,10.7268,10.7268,10.7268,10.7268,48.057,48.057,48.057,48.057,48.057,48.057,10.7268,10.7268,10.7268,10.7268,10.7268,10.7268,3,"[2, 3, 4]",0.5229748790702403,0.0618936032153112,156.51072368694858
1,10000.0,5.0,782.5536,5.0,0.001,8,0,0.0,10.7268,10.7268,10.7268,10.7268,10.7268,10.7268,10.7268,20.0737,10.7268,97.3975,28.2731,97.3975,20.0737,15.4002,20.0737,15.4002,20.0737,15.4002,10.7268,10.7268,10.7268,10.7268,10.7268,10.7268,59.3803,59.3803,59.3803,59.3803,59.3803,59.3803,10.7268,10.7268,10.7268,10.7268,10.7268,10.7268,15.4002,15.4002,15.4002,15.4002,15.4002,15.4002,10.7268,10.7268,10.7268,10.7268,10.7268,10.7268,156.511,156.511,156.511,156.511,156.511,156.511,10.7268,10.7268,10.7268,10.7268,10.7268,10.7268,10.7268,15.4002,10.7268,15.4002,10.7268,15.4002,10.7268,10.7268,10.7268,10.7268,10.7268,10.7268,59.3803,59.3803,59.3803,59.3803,59.3803,59.3803,10.7268,10.7268,10.7268,10.7268,10.7268,10.7268,15.4002,15.4002,15.4002,15.4002,15.4002,15.4002,10.7268,10.7268,10.7268,10.7268,10.7268,10.7268,48.057,48.057,48.057,48.057,48.057,48.057,10.7268,10.7268,10.7268,10.7268,10.7268,10.7268,3,"[2, 3, 4]",0.5229748790702403,0.0618936032153112,156.51072368694858
1,10000.0,5.0,313.0214,2.0,0.001,16,0,0.0,10.7268,10.7268,10.7268,10.7268,10.7268,10.7268,10.7268,97.3975,10.7268,126.954,20.0737,97.3975,15.4002,15.4002,15.4002,15.4002,15.4002,15.4002,10.7268,10.7268,10.7268,10.7268,10.7268,10.7268,59.3803,59.3803,59.3803,59.3803,59.3803,59.3803,10.7268,10.7268,10.7268,10.7268,10.7268,10.7268,15.4002,15.4002,15.4002,15.4002,15.4002,15.4002,10.7268,10.7268,10.7268,10.7268,10.7268,10.7268,156.511,156.511,156.511,156.511,156.511,156.511,10.7268,10.7268,10.7268,10.7268,10.7268,10.7268,10.7268,15.4002,10.7268,15.4002,10.7268,15.4002,10.7268,10.7268,10.7268,10.7268,10.7268,10.7268,59.3803,59.3803,59.3803,59.3803,59.3803,59.3803,10.7268,10.7268,10.7268,10.7268,10.7268,10.7268,15.4002,15.4002,15.4002,15.4002,15.4002,15.4002,10.7268,10.7268,10.7268,10.7268,10.7268,10.7268,59.3803,48.057,59.3803,48.057,48.057,48.057,10.7268,10.7268,10.7268,10.7268,10.7268,10.7268,3,"[2, 3, 4]",0.5229748790702403,0.0618936032153112,156.51072368694858
1,10000.0,5.0,782.5536,5.0,0.001,16,0,0.0,10.7268,10.7268,10.7268,10.7268,10.7268,10.7268,10.7268,126.954,10.7268,156.511,24.7471,156.511,20.0737,15.4002,20.0737,15.4002,20.0737,15.4002,10.7268,10.7268,10.7268,10.7268,10.7268,10.7268,59.3803,59.3803,59.3803,59.3803,59.3803,59.3803,10.7268,10.7268,10.7268,10.7268,10.7268,10.7268,15.4002,15.4002,15.4002,15.4002,15.4002,15.4002,10.7268,10.7268,10.7268,10.7268,10.7268,10.7268,156.511,156.511,156.511,156.511,156.511,156.511,10.7268,10.7268,10.7268,10.7268,10.7268,10.7268,10.7268,15.4002,10.7268,15.4002,10.7268,15.4002,10.7268,10.7268,10.7268,10.7268,10.7268,10.7268,59.3803,59.3803,59.3803,59.3803,59.3803,59.3803,10.7268,10.7268,10.7268,10.7268,10.7268,10.7268,15.4002,15.4002,15.4002,15.4002,15.4002,15.4002,10.7268,10.7268,10.7268,10.7268,10.7268,10.7268,59.3803,48.057,59.3803,48.057,48.057,48.057,10.7268,10.7268,10.7268,10.7268,10.7268,10.7268,3,"[2, 3, 4]",0.5229748790702403,0.0618936032153112,156.51072368694858
1,10000.0,5.0,313.0214,2.0,0.001,2,1,0.0,10.7268,10.7268,10.7268,10.7268,10.7268,10.7268,10.7268,24.7471,26.1765,48.057,67.8409,28.2731,15.4002,15.4002,15.4002,15.4002,15.4002,15.4002,10.7268,10.7268,10.7268,10.7268,10.7268,10.7268,59.3803,59.3803,59.3803,59.3803,59.3803,59.3803,10.7268,10.7268,10.7268,10.7268,10.7268,10.7268,15.4002,15.4002,15.4002,15.4002,15.4002,15.4002,10.7268,10.7268,10.7268,10.7268,10.7268,10.7268,156.511,156.511,156.511,156.511,156.511,156.511,10.7268,10.7268,10.7268,10.7268,10.7268,10.7268,10.7268,15.4002,10.7268,15.4002,15.4002,15.4002,10.7268,10.7268,10.7268,10.7268,10.7268,10.7268,59.3803,59.3803,59.3803,59.3803,59.3803,59.3803,10.7268,10.7268,10.7268,10.7268,10.7268,10.7268,15.4002,15.4002,15.4002,15.4002,15.4002,15.4002,10.7268,10.7268,10.7268,10.7268,10.7268,10.7268,59.3803,48.057,59.3803,48.057,59.3803,48.057,10.7268,10.7268,10.7268,10.7268,10.7268,10.7268,3,"[2, 3, 4]",0.5229748790702403,0.0618936032153112,156.51072368694858
1,10000.0,5.0,782.5536,5.0,0.001,2,1,0.0,10.7268,10.7268,10.7268,10.7268,10.7268,10.7268,24.7471,10.7268,48.1665,40.591,59.3803,25.7389,20.0737,15.4002,20.0737,15.4002,20.0737,15.4002,10.7268,10.7268,10.7268,10.7268,10.7268,10.7268,59.3803,59.3803,59.3803,59.3803,59.3803,59.3803,10.7268,10.7268,10.7268,10.7268,10.7268,10.7268,15.4002,15.4002,15.4002,15.4002,20.0737,15.4002,10.7268,10.7268,10.7268,10.7268,10.7268,10.7268,156.511,156.511,156.511,156.511,156.511,156.511,10.7268,10.7268,10.7268,10.7268,10.7268,10.7268,10.7268,15.4002,10.7268,15.4002,20.0737,15.4002,10.7268,10.7268,10.7268,10.7268,10.7268,10.7268,59.3803,59.3803,59.3803,59.3803,59.3803,59.3803,10.7268,10.7268,10.7268,10.7268,10.7268,10.7268,15.4002,15.4002,15.4002,15.4002,20.0737,15.4002,10.7268,10.7268,10.7268,10.7268,10.7268,10.7268,59.3803,48.057,59.3803,48.057,59.3803,48.057,10.7268,10.7268,10.7268,10.7268,10.7268,10.7268,3,"[2, 3, 4]",0.5229748790702403,0.0618936032153112,156.51072368694858
